numXbins 7
numYbins 7
xbin  ybin  z
0  0  4.03179447026419798e-07
0  1  -2.32814703031961774e-07
0  2  -6.08218429028111324e-07
0  3  -8.85734824843369801e-07
0  4  -1.73215626775839897e-06
0  5  -4.41531646363444377e-06
0  6  7.66575359831937734e-07
1  0  -2.32814703031962330e-07
1  1  1.34438117685868177e-07
1  2  3.51213818008604755e-07
1  3  5.11464787532842648e-07
1  4  1.00022818637552755e-06
1  5  2.54961059859241127e-06
1  6  -4.42656529411821784e-07
2  0  -6.08218429028112489e-07
2  1  3.51213818008605285e-07
2  2  9.17531040180192758e-07
2  3  1.33617982681151886e-06
2  4  2.61305324906151846e-06
2  5  6.66074836646553855e-06
2  6  -1.15642120283499777e-06
3  0  -8.85734824843370119e-07
3  1  5.11464787532842966e-07
3  2  1.33617982681151950e-06
3  3  1.94584864314501545e-06
3  4  3.80533070259356808e-06
3  5  9.69989810588989905e-06
3  6  -1.68407020019919992e-06
4  0  -1.73215626775839897e-06
4  1  1.00022818637552945e-06
4  2  2.61305324906152058e-06
4  3  3.80533070259356850e-06
4  4  7.44176162268038045e-06
4  5  1.89692657773800006e-05
4  6  -3.29339286522467924e-06
5  0  -4.41531646363444377e-06
5  1  2.54961059859241423e-06
5  2  6.66074836646554025e-06
5  3  9.69989810588989735e-06
5  4  1.89692657773800006e-05
5  5  4.83532075303528636e-05
5  6  -8.39495374043871266e-06
6  0  7.66575359831939640e-07
6  1  -4.42656529411825278e-07
6  2  -1.15642120283500158e-06
6  3  -1.68407020019919843e-06
6  4  -3.29339286522468263e-06
6  5  -8.39495374043871605e-06
6  6  1.45750927195195268e-06
