numXbins 7
numYbins 7
xbin  ybin  z
0  0  6.12702914901905181e-07
0  1  -1.19913105506215669e-07
0  2  -5.69705526873330310e-07
0  3  -9.13385592299398247e-07
0  4  -1.87929086339115743e-06
0  5  -5.00085670845080949e-06
0  6  6.51531959333093930e-07
1  0  -1.19913105506215404e-07
1  1  2.34683931191150124e-08
1  2  1.11498015253239503e-07
1  3  1.78760211896155212e-07
1  4  3.67799137392342952e-07
1  5  9.78725975537330743e-07
1  6  -1.27512402307875340e-07
2  0  -5.69705526873329675e-07
2  1  1.11498015253239742e-07
2  2  5.29725547987614277e-07
2  3  8.49287325787817444e-07
2  4  1.74740867953584345e-06
2  5  4.64991374549301334e-06
2  6  -6.05809682211319217e-07
3  0  -9.13385592299398141e-07
3  1  1.78760211896155424e-07
3  2  8.49287325787817126e-07
3  3  1.36162766640941253e-06
3  4  2.80154893442314382e-06
3  5  7.45501670639851886e-06
3  6  -9.71269909288289068e-07
4  0  -1.87929086339115849e-06
4  1  3.67799137392341629e-07
4  2  1.74740867953584154e-06
4  3  2.80154893442314340e-06
4  4  5.76418695476735649e-06
4  5  1.53386969324679176e-05
4  6  -1.99838784605431679e-06
5  0  -5.00085670845080611e-06
5  1  9.78725975537332649e-07
5  2  4.64991374549300995e-06
5  3  7.45501670639852055e-06
5  4  1.53386969324679244e-05
5  5  4.08167926252830319e-05
5  6  -5.31777781752946466e-06
6  0  6.51531959333089695e-07
6  1  -1.27512402307877881e-07
6  2  -6.05809682211319958e-07
6  3  -9.71269909288289916e-07
6  4  -1.99838784605432399e-06
6  5  -5.31777781752946382e-06
6  6  6.92821730904255431e-07
