numXbins 7
numYbins 7
xbin  ybin  z
0  0  6.36995748109317776e-05
0  1  5.14488505272836792e-05
0  2  4.01278971730184033e-05
0  3  2.93082090378142508e-05
0  4  2.38355329183102886e-05
0  5  -1.38185581347604705e-05
0  6  3.91225538662591474e-07
1  0  5.14488505272836792e-05
1  1  4.38582823515961366e-05
1  2  3.60524215199037659e-05
1  3  2.81441025427500211e-05
1  4  2.70466664490377661e-05
1  5  6.86855815554627920e-06
1  6  -1.23676666667104753e-05
2  0  4.01278971730184033e-05
2  1  3.60524215199037659e-05
2  2  3.17569526060092373e-05
2  3  2.68850782421329172e-05
2  4  2.99857777215242068e-05
2  5  2.53745589441428769e-05
2  6  -2.27227881692046526e-05
3  0  2.93082090378142508e-05
3  1  2.81441025427500245e-05
3  2  2.68850782421329172e-05
3  3  2.54889831837088792e-05
3  4  3.44560560890915115e-05
3  5  4.28621862123054534e-05
3  6  -3.67951961379673001e-05
4  0  2.38355329183102852e-05
4  1  2.70466664490377628e-05
4  2  2.99857777215242000e-05
4  3  3.44560560890915047e-05
4  4  5.96724885942904678e-05
4  5  9.26556517101250474e-05
4  6  -8.15769835680758414e-05
5  0  -1.38185581347604790e-05
5  1  6.86855815554627242e-06
5  2  2.53745589441428634e-05
5  3  4.28621862123054534e-05
5  4  9.26556517101250474e-05
5  5  2.06013201246147250e-04
5  6  -1.43716435398800541e-04
6  0  3.91225538662598356e-07
6  1  -1.23676666667104770e-05
6  2  -2.27227881692046458e-05
6  3  -3.67951961379673001e-05
6  4  -8.15769835680758414e-05
6  5  -1.43716435398800541e-04
6  6  4.53155452073938621e-04
