numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.03086604982497321e-05
0  1  9.03592601616923940e-06
0  2  7.42462818319336268e-06
0  3  5.82732033956221163e-06
0  4  6.03361729597293326e-06
0  5  3.89805949855829661e-06
0  6  9.86323974829978745e-06
1  0  9.03592601616923940e-06
1  1  7.92170786989791375e-06
1  2  6.50994484067390635e-06
1  3  5.11081202440813080e-06
1  4  5.29561809138664539e-06
1  5  3.43064367355879796e-06
1  6  8.64339399911169067e-06
2  0  7.42462818319336268e-06
2  1  6.50994484067390804e-06
2  2  5.35029653295213360e-06
2  3  4.20125128466499435e-06
2  4  4.35553979231403957e-06
2  5  2.82736975848602540e-06
2  6  7.10080416240691750e-06
3  0  5.82732033956220994e-06
3  1  5.11081202440813165e-06
3  2  4.20125128466499435e-06
3  3  3.30038320184379446e-06
3  4  3.42549276326850581e-06
3  5  2.23307048234230986e-06
3  6  5.57104003051076452e-06
4  0  6.03361729597292987e-06
4  1  5.29561809138664454e-06
4  2  4.35553979231403872e-06
4  3  3.42549276326850581e-06
4  4  3.56619424397424822e-06
4  5  2.35097639922573138e-06
4  6  5.76236145667983122e-06
5  0  3.89805949855829491e-06
5  1  3.43064367355879754e-06
5  2  2.82736975848602710e-06
5  3  2.23307048234230986e-06
5  4  2.35097639922573011e-06
5  5  1.61285252851192830e-06
5  6  3.70853300888506180e-06
6  0  9.86323974829978745e-06
6  1  8.64339399911169236e-06
6  2  7.10080416240691835e-06
6  3  5.57104003051076621e-06
6  4  5.76236145667983460e-06
6  5  3.70853300888506391e-06
6  6  9.44027031038952942e-06
