numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.03307641135179081e-05
0  1  9.04680101092432174e-06
0  2  7.40863803260116511e-06
0  3  5.78588662551567369e-06
0  4  5.93633627321829648e-06
0  5  3.73467040067547594e-06
0  6  9.94904860995908989e-06
1  0  9.04680101092432004e-06
1  1  7.92380143028984848e-06
1  2  6.48979948337818838e-06
1  3  5.06967714808100646e-06
1  4  5.20537050430339863e-06
1  5  3.28418122577848576e-06
1  6  8.71048689793013967e-06
2  0  7.40863803260116257e-06
2  1  6.48979948337818584e-06
2  2  5.31579058283745378e-06
2  3  4.15337279663460970e-06
2  4  4.26680612595139465e-06
2  5  2.69750932926601522e-06
2  6  7.13202658815912526e-06
3  0  5.78588662551567369e-06
3  1  5.06967714808100646e-06
3  2  4.15337279663460885e-06
3  3  3.24650017759008875e-06
3  4  3.33898896040614754e-06
3  5  2.12019356759057562e-06
3  6  5.56784376768543296e-06
4  0  5.93633627321829479e-06
4  1  5.20537050430339778e-06
4  2  4.26680612595139465e-06
4  3  3.33898896040614754e-06
4  4  3.44488548396901819e-06
4  5  2.21349221559294878e-06
4  6  5.70692952476993294e-06
5  0  3.73467040067547679e-06
5  1  3.28418122577848618e-06
5  2  2.69750932926601564e-06
5  3  2.12019356759057647e-06
5  4  2.21349221559294921e-06
5  5  1.48509303226493211e-06
5  6  3.57654006050424467e-06
6  0  9.94904860995908650e-06
6  1  8.71048689793013459e-06
6  2  7.13202658815912611e-06
6  3  5.56784376768543380e-06
6  4  5.70692952476993378e-06
6  5  3.57654006050424467e-06
6  6  9.58444139815542770e-06
