numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.06055375459394532e-04
0  1  9.16601206941938020e-05
0  2  7.66628252615484215e-05
0  3  6.25694162223943632e-05
0  4  6.94084718043286753e-05
0  5  5.08081009638928100e-05
0  6  7.01843760346342483e-05
1  0  9.16601206941937614e-05
1  1  7.95146670877087464e-05
1  2  6.67250762691269417e-05
1  3  5.46863771460985424e-05
1  4  6.11708807752805756e-05
1  5  4.66061124107211875e-05
1  6  6.29425229997708459e-05
2  0  7.66628252615484079e-05
2  1  6.67250762691269417e-05
2  2  5.62142472869415485e-05
2  3  4.62981963579934665e-05
2  4  5.22464773077649887e-05
2  5  4.14646816843568250e-05
2  6  5.49437860707872573e-05
3  0  6.25694162223943632e-05
3  1  5.46863771460985492e-05
3  2  4.62981963579934733e-05
3  3  3.84130392676594498e-05
3  4  4.39818701261845152e-05
3  5  3.66703478702799110e-05
3  6  4.70223856311507082e-05
4  0  6.94084718043286753e-05
4  1  6.11708807752805620e-05
4  2  5.22464773077650023e-05
4  3  4.39818701261845220e-05
4  4  5.18639266690415309e-05
4  5  4.69244211986015840e-05
4  6  5.65180818586685625e-05
5  0  5.08081009638928303e-05
5  1  4.66061124107212079e-05
5  2  4.14646816843568385e-05
5  3  3.66703478702799110e-05
5  4  4.69244211986015773e-05
5  5  5.43671353194567268e-05
5  6  5.90742855741218354e-05
6  0  7.01843760346342076e-05
6  1  6.29425229997708323e-05
6  2  5.49437860707872438e-05
6  3  4.70223856311507217e-05
6  4  5.65180818586685354e-05
6  5  5.90742855741218490e-05
6  6  1.01026512256602863e-04
