numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.05611052424445023e-04
0  1  9.09484101077510736e-05
0  2  7.56870042827656930e-05
0  3  6.14368659980815804e-05
0  4  6.76181413158258646e-05
0  5  4.78321768943929245e-05
0  6  7.14885613955442323e-05
1  0  9.09484101077510736e-05
1  1  7.86532491147052171e-05
1  2  6.56967649294744191e-05
1  3  5.35743382151425505e-05
1  4  5.95097444323648347e-05
1  5  4.41001964380119356e-05
1  6  6.39512386522878170e-05
2  0  7.56870042827657066e-05
2  1  6.56967649294744462e-05
2  2  5.51140826016019241e-05
2  3  4.51868320077287487e-05
2  4  5.06810942039783225e-05
2  5  3.93424526576611545e-05
2  6  5.56591823806120608e-05
3  0  6.14368659980815533e-05
3  1  5.35743382151425572e-05
3  2  4.51868320077287352e-05
3  3  3.73520998209397602e-05
3  4  4.25785527536798211e-05
3  5  3.49375244049344354e-05
3  6  4.74436790659648494e-05
4  0  6.76181413158258781e-05
4  1  5.95097444323648618e-05
4  2  5.06810942039783157e-05
4  3  4.25785527536798211e-05
4  4  5.01641242849333677e-05
4  5  4.50641259024898302e-05
4  6  5.66342200827718922e-05
5  0  4.78321768943928974e-05
5  1  4.41001964380119559e-05
5  2  3.93424526576611341e-05
5  3  3.49375244049344151e-05
5  4  4.50641259024898438e-05
5  5  5.31989240476796291e-05
5  6  5.85526393171960366e-05
6  0  7.14885613955442323e-05
6  1  6.39512386522878576e-05
6  2  5.56591823806120811e-05
6  3  4.74436790659648358e-05
6  4  5.66342200827719261e-05
6  5  5.85526393171960908e-05
6  6  1.02494017678405436e-04
