numXbins 7
numYbins 7
xbin  ybin  z
0  0  9.28938173266090991e-06
0  1  8.55400391417741632e-06
0  2  7.46938288615397616e-06
0  3  6.85431673914402568e-06
0  4  9.81535157885551808e-06
0  5  1.10118694536522260e-05
0  6  6.24033124454610971e-06
1  0  8.55400391417741463e-06
1  1  7.87822866036995223e-06
1  2  6.88007379270439790e-06
1  3  6.31467423578807236e-06
1  4  9.04531416491055169e-06
1  5  1.01540743712977314e-05
1  6  5.74419633013998153e-06
2  0  7.46938288615397616e-06
2  1  6.88007379270440044e-06
2  2  6.00882135199413548e-06
2  3  5.51566124962982142e-06
2  4  7.90231862938166823e-06
2  5  8.87440499943608912e-06
2  6  5.01465298171287652e-06
3  0  6.85431673914402992e-06
3  1  6.31467423578807236e-06
3  2  5.51566124962982227e-06
3  3  5.06391213459946649e-06
3  4  7.25733469361989124e-06
3  5  8.15509436164396891e-06
3  6  4.59997181088483436e-06
4  0  9.81535157885551977e-06
4  1  9.04531416491055508e-06
4  2  7.90231862938166484e-06
4  3  7.25733469361989293e-06
4  4  1.04061908934326410e-05
4  5  1.17054680965097795e-05
4  6  6.58295187554586819e-06
5  0  1.10118694536522344e-05
5  1  1.01540743712977331e-05
5  2  8.87440499943608912e-06
5  3  8.15509436164397230e-06
5  4  1.17054680965097828e-05
5  5  1.31937977333805998e-05
5  6  7.37605027534263385e-06
6  0  6.24033124454611395e-06
6  1  5.74419633013998238e-06
6  2  5.01465298171288076e-06
6  3  4.59997181088483605e-06
6  4  6.58295187554587158e-06
6  5  7.37605027534262793e-06
6  6  4.19533868544269491e-06
