numXbins 7
numYbins 7
xbin  ybin  z
0  0  9.16526742223485506e-06
0  1  8.41901021501710042e-06
0  2  7.30982800473829279e-06
0  3  6.70650518369227911e-06
0  4  9.65119361329584790e-06
0  5  1.06972587829373409e-05
0  6  6.09903324962443627e-06
1  0  8.41901021501710211e-06
1  1  7.73490579009732354e-06
1  2  6.71657882919123331e-06
1  3  6.16333277341874441e-06
1  4  8.87224248043827294e-06
1  5  9.83998428792902329e-06
1  6  5.60060795802398847e-06
2  0  7.30982800473829449e-06
2  1  6.71657882919123501e-06
2  2  5.83269734569221997e-06
2  3  5.35283757836944990e-06
2  4  7.70693649164097798e-06
2  5  8.55075796113914783e-06
2  6  4.86178815471371652e-06
3  0  6.70650518369227911e-06
3  1  6.16333277341874272e-06
3  2  5.35283757836944990e-06
3  3  4.91334557170487653e-06
3  4  7.07633406405768148e-06
3  5  7.85598879376557394e-06
3  6  4.45905427230130522e-06
4  0  9.65119361329584790e-06
4  1  8.87224248043827463e-06
4  2  7.70693649164098136e-06
4  3  7.07633406405767894e-06
4  4  1.01968307239775075e-05
4  5  1.13321975260757038e-05
4  6  6.41336213361068454e-06
5  0  1.06972587829373443e-05
5  1  9.83998428792902837e-06
5  2  8.55075796113915122e-06
5  3  7.85598879376557394e-06
5  4  1.13321975260757106e-05
5  5  1.26206901272010657e-05
5  6  7.10046429780792418e-06
6  0  6.09903324962443796e-06
6  1  5.60060795802399270e-06
6  2  4.86178815471371821e-06
6  3  4.45905427230130522e-06
6  4  6.41336213361068369e-06
6  5  7.10046429780792757e-06
6  6  4.06100817739205266e-06
