numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.20374235290949216e+00
0  1  1.37469954686539797e+00
0  2  3.13386417421874919e+00
0  3  3.41567272255972743e+00
0  4  -6.02935131119256340e-01
0  5  -3.46895400522839648e+00
0  6  2.29985784652462133e+00
1  0  5.42169566025530680e-01
1  1  1.57273526803595787e+00
1  2  2.47289207845520087e+00
1  3  3.54744080312308485e+00
1  4  -5.89520559949699319e-01
1  5  -2.33206374615871059e+00
1  6  1.21216821277168751e+00
2  0  1.86035407615088910e-01
2  1  1.13650421072977759e+00
2  2  1.97378554594821987e+00
2  3  3.73615372007489999e+00
2  4  -4.36387503247456898e-01
2  5  -1.32254288490440963e+00
2  6  2.06049493470819578e-01
3  0  -4.96521641380129261e-02
3  1  7.16411972526744711e-01
3  2  1.06347160036521915e+00
3  3  3.95971400780431981e+00
3  4  1.56254721712678624e-01
3  5  -7.70710431546402397e-01
3  6  -4.80573878389587039e-01
4  0  -4.89377692500898742e-01
4  1  6.05464203439891824e-01
4  2  -4.96666216167436503e-01
4  3  6.11845493504612037e+00
4  4  1.77635598332375499e+00
4  5  -5.83014503860683320e-01
4  6  -1.59621395016931511e+00
5  0  -2.60189329417252546e+00
5  1  1.19741455351444870e-01
5  2  -2.17783211963180889e+00
5  3  8.87069717841916372e+00
5  4  2.64669770067559806e+00
5  5  4.32789872511758400e+00
5  6  -6.41790202132267318e+00
6  0  -3.21987851074317222e+00
6  1  -2.28323019569800634e+00
6  2  8.03992078445373792e+00
6  3  -7.39788331706757951e+00
6  4  1.99364523635211421e+00
6  5  3.95758793908733342e+00
6  6  1.60297978463047635e+01
