numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.22306377515697817e+00
0  1  1.39224831637212487e+00
0  2  3.09267809915070702e+00
0  3  3.34311406535601741e+00
0  4  -5.60798915076716753e-01
0  5  -3.43062128739427674e+00
0  6  2.25271496809176242e+00
1  0  5.74517854673618489e-01
1  1  1.57744615158324497e+00
1  2  2.44858296703086520e+00
1  3  3.44629844360623228e+00
1  4  -5.43381630601111887e-01
1  5  -2.28539941171380523e+00
1  6  1.16012501255034817e+00
2  0  2.25699599494019965e-01
2  1  1.14021775399954750e+00
2  2  1.96034297860502060e+00
2  3  3.60930081879983211e+00
2  4  -3.90086162681962278e-01
2  5  -1.26487376976653199e+00
2  6  1.47507746218701663e-01
3  0  -4.59406817436449309e-03
3  1  7.15450400169445389e-01
3  2  1.07124301098775687e+00
3  3  3.80600257561873700e+00
3  4  1.96321265970890835e-01
3  5  -6.95541585692365238e-01
3  6  -5.50251626803290872e-01
4  0  -4.16117538829858913e-01
4  1  5.91620574198370552e-01
4  2  -4.41584956172736631e-01
4  3  5.84668874276884054e+00
4  4  1.82556840961169220e+00
4  5  -4.43936081622084089e-01
4  6  -1.71822942729049899e+00
5  0  -2.47273440613075302e+00
5  1  6.92967471271820346e-02
5  2  -2.08783798435723078e+00
5  3  8.45865957774191557e+00
5  4  2.74514768163572764e+00
5  5  4.50737913228655795e+00
5  6  -6.58308365561777187e+00
6  0  -3.20838809795061541e+00
6  1  -2.29990631216408259e+00
6  2  7.72456232247643015e+00
6  3  -6.96030689127035984e+00
6  4  2.19169102250273840e+00
6  5  3.39320024165843392e+00
6  6  1.64621610121331230e+01
