numXbins 7
numYbins 7
xbin  ybin  z
0  0  5.79278182070082358e-06
0  1  4.66283855305796167e-06
0  2  3.62372638490177978e-06
0  3  2.65505072684490772e-06
0  4  2.20213800778792399e-06
0  5  -1.30328498840194641e-06
0  6  2.80252244071623285e-08
1  0  4.66283855305796167e-06
1  1  3.95901979295048651e-06
1  2  3.24901431386907219e-06
1  3  2.54796110389079198e-06
1  4  2.48722051393406798e-06
1  5  6.07765782666282463e-07
1  6  -1.17878471365475940e-06
2  0  3.62372638490178020e-06
2  1  3.24901431386907134e-06
2  2  2.86472578426969212e-06
2  3  2.43965145826456990e-06
2  4  2.75752602624661071e-06
2  5  2.33692528645697475e-06
2  6  -2.17329201310568912e-06
3  0  2.65505072684490772e-06
3  1  2.54796110389079198e-06
3  2  2.43965145826456990e-06
3  3  2.32383818816403780e-06
3  4  3.16253213412958386e-06
3  5  3.93939991950445063e-06
3  6  -3.47441874872550486e-06
4  0  2.20213800778792399e-06
4  1  2.48722051393406798e-06
4  2  2.75752602624661071e-06
4  3  3.16253213412958386e-06
4  4  5.45540907859011134e-06
4  5  8.46183663951771972e-06
4  6  -7.61018364831620119e-06
5  0  -1.30328498840194641e-06
5  1  6.07765782666282463e-07
5  2  2.33692528645697475e-06
5  3  3.93939991950445063e-06
5  4  8.46183663951771972e-06
5  5  1.89935936717749913e-05
5  6  -1.35462682903285253e-05
6  0  2.80252244071614649e-08
6  1  -1.17878471365475961e-06
6  2  -2.17329201310568912e-06
6  3  -3.47441874872550528e-06
6  4  -7.61018364831620119e-06
6  5  -1.35462682903285253e-05
6  6  4.14466878553364877e-05
