numXbins 7
numYbins 7
xbin  ybin  z
0  0  6.08109219478927160e-06
0  1  4.96192970891131562e-06
0  2  3.93442848545517927e-06
0  3  2.98176579444212048e-06
0  4  2.70573213499061994e-06
0  5  -6.64311402941391148e-07
0  6  -5.98117333452330760e-07
1  0  4.96192970891131477e-06
1  1  4.28887432732554300e-06
1  2  3.59246417179043978e-06
1  3  2.90241357369076760e-06
1  4  3.02110102300357593e-06
1  5  1.33634179846926221e-06
1  6  -1.82521684323333081e-06
2  0  3.93442848545517842e-06
2  1  3.59246417179043978e-06
2  2  3.22271115834705534e-06
2  3  2.80672802486349267e-06
2  4  3.30423855337528689e-06
2  5  3.09317284159227840e-06
2  6  -2.79514580729186804e-06
3  0  2.98176579444212006e-06
3  1  2.90241357369076760e-06
3  2  2.80672802486349267e-06
3  3  2.70886696480463771e-06
3  4  3.76019745193505892e-06
3  5  4.73137656592198577e-06
3  6  -4.16986635516375658e-06
4  0  2.70573213499061952e-06
4  1  3.02110102300357593e-06
4  2  3.30423855337528731e-06
4  3  3.76019745193505892e-06
4  4  6.44959471339399381e-06
4  5  9.69568335945422445e-06
4  6  -8.85796336231691782e-06
5  0  -6.64311402941390725e-07
5  1  1.33634179846926221e-06
5  2  3.09317284159227883e-06
5  3  4.73137656592198577e-06
5  4  9.69568335945422445e-06
5  5  2.06922170421981935e-05
5  6  -1.49233195531467281e-05
6  0  -5.98117333452329913e-07
6  1  -1.82521684323333081e-06
6  2  -2.79514580729186889e-06
6  3  -4.16986635516375658e-06
6  4  -8.85796336231691782e-06
6  5  -1.49233195531467247e-05
6  6  4.34322110136546089e-05
