numXbins 7
numYbins 7
xbin  ybin  z
0  0  3.61523476456158880e-07
0  1  2.90839511120275610e-07
0  2  2.68211402321968282e-07
0  3  2.26304836743081068e-07
0  4  2.24757585200119141e-07
0  5  2.55561195001288430e-07
0  6  9.04918280880828331e-07
1  0  2.90839511120275822e-07
1  1  2.34003276339590335e-07
1  2  2.15772318972780120e-07
1  3  1.82069550608113564e-07
1  4  1.80907225127638193e-07
1  5  2.05603738726122483e-07
1  6  7.26946412113486522e-07
2  0  2.68211402321968282e-07
2  1  2.15772318972780094e-07
2  2  1.98983936423519421e-07
2  3  1.67894081689650610e-07
2  4  1.66748529672144035e-07
2  5  1.89599083612887642e-07
2  6  6.71322008907731683e-07
3  0  2.26304836743081121e-07
3  1  1.82069550608113538e-07
3  2  1.67894081689650636e-07
3  3  1.41665746328815356e-07
3  4  1.40730219765901634e-07
3  5  1.59978685839481385e-07
3  6  5.66038027602448632e-07
4  0  2.24757585200119167e-07
4  1  1.80907225127638219e-07
4  2  1.66748529672144088e-07
4  3  1.40730219765901660e-07
4  4  1.40045468196746786e-07
4  5  1.58911855449007259e-07
4  6  5.59069213593713338e-07
5  0  2.55561195001288324e-07
5  1  2.05603738726122563e-07
5  2  1.89599083612887669e-07
5  3  1.59978685839481385e-07
5  4  1.58911855449007206e-07
5  5  1.80659353900277319e-07
5  6  6.39345967933718881e-07
6  0  9.04918280880828331e-07
6  1  7.26946412113486522e-07
6  2  6.71322008907731683e-07
6  3  5.66038027602448420e-07
6  4  5.59069213593713338e-07
6  5  6.39345967933718669e-07
6  6  2.30433051365232437e-06
