numXbins 7
numYbins 7
xbin  ybin  z
0  0  3.76065843541446290e-07
0  1  3.08610945740680809e-07
0  2  2.86379315034382024e-07
0  3  2.45412155687269623e-07
0  4  2.54798687187355304e-07
0  5  2.99165771939215553e-07
0  6  8.82377411336404875e-07
1  0  3.08610945740680968e-07
1  1  2.53272349852778254e-07
1  2  2.35006385180227780e-07
1  3  2.01392525162362140e-07
1  4  2.09148013186744357e-07
1  5  2.45482565577946395e-07
1  6  7.23350542996812602e-07
2  0  2.86379315034382130e-07
2  1  2.35006385180227780e-07
2  2  2.18083324490083197e-07
2  3  1.86884755869407965e-07
2  4  1.94016880959918296e-07
2  5  2.27825438541498519e-07
2  6  6.72169910072002149e-07
3  0  2.45412155687269676e-07
3  1  2.01392525162362087e-07
3  2  1.86884755869408018e-07
3  3  1.60150482457406384e-07
3  4  1.66275694672375443e-07
3  5  1.95228984317545798e-07
3  6  5.75823031498489121e-07
4  0  2.54798687187355516e-07
4  1  2.09148013186744410e-07
4  2  1.94016880959918429e-07
4  3  1.66275694672375416e-07
4  4  1.72798797685623635e-07
4  5  2.02628111347709287e-07
4  6  5.95499765519081219e-07
5  0  2.99165771939215553e-07
5  1  2.45482565577946500e-07
5  2  2.27825438541498704e-07
5  3  1.95228984317545746e-07
5  4  2.02628111347709313e-07
5  5  2.38018919859727251e-07
5  6  7.02919386644181573e-07
6  0  8.82377411336404557e-07
6  1  7.23350542996812813e-07
6  2  6.72169910072002149e-07
6  3  5.75823031498489226e-07
6  4  5.95499765519080901e-07
6  5  7.02919386644181255e-07
6  6  2.10403106706528785e-06
