numXbins 7
numYbins 7
xbin  ybin  z
0  0  6.90849142613439638e-05
0  1  7.68404652713219747e-05
0  2  8.18037282735594893e-05
0  3  8.67262032202640448e-05
0  4  1.36408777655952517e-04
0  5  2.11488487206571953e-04
0  6  -4.70697658300300457e-04
1  0  7.68404652713219747e-05
1  1  8.17150210069316130e-05
1  2  8.41272072483340298e-05
1  3  8.64630165917573755e-05
1  4  1.31543357489479124e-04
1  5  1.96360808829849773e-04
1  6  -3.99217467651756563e-04
2  0  8.18037282735592725e-05
2  1  8.41272072483338130e-05
2  2  8.43207580509770441e-05
2  3  8.44093097081932253e-05
2  4  1.24625086110986241e-04
2  5  1.79351050052023111e-04
2  6  -3.30032865120550407e-04
3  0  8.67262032202640448e-05
3  1  8.64630165917573755e-05
3  2  8.44093097081933337e-05
3  3  8.22217491946106578e-05
3  4  1.17459486352954832e-04
3  5  1.61895143108050835e-04
3  6  -2.59542759057969233e-04
4  0  1.36408777655952517e-04
4  1  1.31543357489479124e-04
4  2  1.24625086110986458e-04
4  3  1.17459486352954832e-04
4  4  1.60805219030916210e-04
4  5  2.08519276999026771e-04
4  6  -2.60714458292294195e-04
5  0  2.11488487206571953e-04
5  1  1.96360808829849556e-04
5  2  1.79351050052023328e-04
5  3  1.61895143108050618e-04
5  4  2.08519276999026771e-04
5  5  2.44709961055176214e-04
5  6  -1.52884488228291233e-04
6  0  -4.70697658300300241e-04
6  1  -3.99217467651756454e-04
6  2  -3.30032865120550136e-04
6  3  -2.59542759057969125e-04
6  4  -2.60714458292294086e-04
6  5  -1.52884488228291016e-04
6  6  -9.12721037534277462e-04
