numXbins 7
numYbins 7
xbin  ybin  z
0  0  7.18569512926414325e-05
0  1  7.90391073075857637e-05
0  2  8.31362428993978592e-05
0  3  8.71098193280327968e-05
0  4  1.35346239236202871e-04
0  5  2.07387806039364416e-04
0  6  -4.64663577850214055e-04
1  0  7.90391073075855333e-05
1  1  8.34213083357478570e-05
1  2  8.50910822752772646e-05
1  3  8.66143403234627103e-05
1  4  1.30373264696548324e-04
1  5  1.92475472249739100e-04
1  6  -3.93812832444969676e-04
2  0  8.31362428993978592e-05
2  1  8.50910822752777118e-05
2  2  8.47067263272788511e-05
2  3  8.41602556771338096e-05
2  4  1.23170720067106989e-04
2  5  1.75558403609872170e-04
2  6  -3.25717405782444862e-04
3  0  8.71098193280327968e-05
3  1  8.66143403234627103e-05
3  2  8.41602556771335792e-05
3  3  8.15286379979447131e-05
3  4  1.15679661555398937e-04
3  5  1.58177264161319623e-04
3  6  -2.56469318029786642e-04
4  0  1.35346239236202871e-04
4  1  1.30373264696548785e-04
4  2  1.23170720067106989e-04
4  3  1.15679661555399046e-04
4  4  1.57631295888511211e-04
4  5  2.03182603563448265e-04
4  6  -2.58342842433693985e-04
5  0  2.07387806039364416e-04
5  1  1.92475472249739317e-04
5  2  1.75558403609871953e-04
5  3  1.58177264161319623e-04
5  4  2.03182603563448048e-04
5  5  2.37448973608064579e-04
5  6  -1.52703998527538667e-04
6  0  -4.64663577850214055e-04
6  1  -3.93812832444969459e-04
6  2  -3.25717405782445187e-04
6  3  -2.56469318029786534e-04
6  4  -2.58342842433694094e-04
6  5  -1.52703998527538667e-04
6  6  -9.06178509292688639e-04
