numXbins 7
numYbins 7
xbin  ybin  z
0  0  2.05633093004564859e-05
0  1  1.84493060305677448e-05
0  2  1.56259077609927209e-05
0  3  1.32765574111187827e-05
0  4  1.64873520296832967e-05
0  5  1.55734463713635453e-05
0  6  1.81127263345831824e-05
1  0  1.84493060305677414e-05
1  1  1.65999291895328777e-05
1  2  1.40984757472660293e-05
1  3  1.20327122619061841e-05
1  4  1.50672435419694027e-05
1  5  1.45368593090868550e-05
1  6  1.63370110602288907e-05
2  0  1.56259077609927209e-05
2  1  1.40984757472660293e-05
2  2  1.20100545437268859e-05
2  3  1.02984188218650188e-05
2  4  1.30018945720114004e-05
2  5  1.28079263977673066e-05
2  6  1.39609424783657875e-05
3  0  1.32765574111187810e-05
3  1  1.20327122619061790e-05
3  2  1.02984188218650171e-05
3  3  8.91555468906211302e-06
3  4  1.14628253439530644e-05
3  5  1.16587506124743173e-05
3  6  1.18414822385275823e-05
4  0  1.64873520296832899e-05
4  1  1.50672435419694010e-05
4  2  1.30018945720114004e-05
4  3  1.14628253439530644e-05
4  4  1.52538968323268363e-05
4  5  1.63246304477813908e-05
4  6  1.44662894483244989e-05
5  0  1.55734463713635453e-05
5  1  1.45368593090868414e-05
5  2  1.28079263977673082e-05
5  3  1.16587506124743190e-05
5  4  1.63246304477813976e-05
5  5  1.92897627116933815e-05
5  6  1.43079961186044467e-05
6  0  1.81127263345831824e-05
6  1  1.63370110602289042e-05
6  2  1.39609424783657858e-05
6  3  1.18414822385275806e-05
6  4  1.44662894483245006e-05
6  5  1.43079961186044399e-05
6  6  1.85961652706647340e-05
