numXbins 7
numYbins 7
xbin  ybin  z
0  0  2.03988369218946072e-05
0  1  1.82819743312877699e-05
0  2  1.54494713384341476e-05
0  3  1.31011935041004219e-05
0  4  1.62355851832633470e-05
0  5  1.52258688323814696e-05
0  6  1.80320787421295358e-05
1  0  1.82819743312877801e-05
1  1  1.64317358180657889e-05
1  2  1.39241704574679454e-05
1  3  1.18614312513360709e-05
1  4  1.48238387798196505e-05
1  5  1.42058854714953111e-05
1  6  1.62540139406012950e-05
2  0  1.54494713384341510e-05
2  1  1.39241704574679488e-05
2  2  1.18347504264655260e-05
2  3  1.01291816290331644e-05
2  4  1.27643776802361456e-05
2  5  1.24934099985693245e-05
2  6  1.38646417979056731e-05
3  0  1.31011935041004185e-05
3  1  1.18614312513360692e-05
3  2  1.01291816290331610e-05
3  3  8.75499117766787839e-06
3  4  1.12420503662719510e-05
3  5  1.13704295913502260e-05
3  6  1.17282888740915466e-05
4  0  1.62355851832633402e-05
4  1  1.48238387798196573e-05
4  2  1.27643776802361473e-05
4  3  1.12420503662719527e-05
4  4  1.49596189425233378e-05
4  5  1.59428089033366040e-05
4  6  1.42662796366763587e-05
5  0  1.52258688323814679e-05
5  1  1.42058854714953111e-05
5  2  1.24934099985693312e-05
5  3  1.13704295913502294e-05
5  4  1.59428089033365972e-05
5  5  1.88096376523977371e-05
5  6  1.40566389553723228e-05
6  0  1.80320787421295392e-05
6  1  1.62540139406012984e-05
6  2  1.38646417979056799e-05
6  3  1.17282888740915415e-05
6  4  1.42662796366763536e-05
6  5  1.40566389553723398e-05
6  6  1.88069801828064812e-05
