numXbins 7
numYbins 7
xbin  ybin  z
0  0  2.74405496636627845e-04
0  1  2.49922643018915481e-04
0  2  2.23500890979072840e-04
0  3  1.94987489854013454e-04
0  4  2.35520250232137333e-04
0  5  2.34248025571658666e-04
0  6  -4.51639901052674467e-04
1  0  2.49922643018915481e-04
1  1  2.30663834192834069e-04
1  2  2.07569581209742285e-04
1  3  1.82600594624590093e-04
1  4  2.24872422164534678e-04
1  5  2.34419638067962107e-04
1  6  -4.32961544842968909e-04
2  0  2.23500890979072840e-04
2  1  2.07569581209742312e-04
2  2  1.89974543939106736e-04
2  3  1.70082325618028935e-04
2  4  2.13985294341500506e-04
2  5  2.37086183849074920e-04
2  6  -4.15643136229872155e-04
3  0  1.94987489854013481e-04
3  1  1.82600594624590147e-04
3  2  1.70082325618028935e-04
3  3  1.55543416637509254e-04
3  4  2.01677051884077425e-04
3  5  2.36775493958076342e-04
3  6  -3.90073113353415146e-04
4  0  2.35520250232137387e-04
4  1  2.24872422164534733e-04
4  2  2.13985294341500533e-04
4  3  2.01677051884077506e-04
4  4  2.74746202641788144e-04
4  5  3.45355108334126598e-04
4  6  -5.22094018798189099e-04
5  0  2.34248025571658666e-04
5  1  2.34419638067962026e-04
5  2  2.37086183849074948e-04
5  3  2.36775493958076342e-04
5  4  3.45355108334126598e-04
5  5  4.93162305034823144e-04
5  6  -6.67079925680175742e-04
6  0  -4.51639901052674358e-04
6  1  -4.32961544842968909e-04
6  2  -4.15643136229872155e-04
6  3  -3.90073113353415200e-04
6  4  -5.22094018798189099e-04
6  5  -6.67079925680175633e-04
6  6  1.22679403190649591e-03
