numXbins 7
numYbins 7
xbin  ybin  z
0  0  2.75444378146667531e-04
0  1  2.50859922633371699e-04
0  2  2.24496728077476970e-04
0  3  1.95930040362125591e-04
0  4  2.36579032404280213e-04
0  5  2.35485845900010722e-04
0  6  -4.52049714321838870e-04
1  0  2.50859922633371645e-04
1  1  2.31567912192835306e-04
1  2  2.08499609933593687e-04
1  3  1.83468635321164031e-04
1  4  2.25845766837791823e-04
1  5  2.35560170269491135e-04
1  6  -4.32733839251028406e-04
2  0  2.24496728077476997e-04
2  1  2.08499609933593660e-04
2  2  1.90938636397062280e-04
2  3  1.70974185855048643e-04
2  4  2.14952252978871112e-04
2  5  2.38145069491725191e-04
2  6  -4.14925267342328792e-04
3  0  1.95930040362125591e-04
3  1  1.83468635321164031e-04
3  2  1.70974185855048616e-04
3  3  1.56372473211770848e-04
3  4  2.02589513322465380e-04
3  5  2.37657636974189978e-04
3  6  -3.89047144832605385e-04
4  0  2.36579032404280240e-04
4  1  2.25845766837791769e-04
4  2  2.14952252978871139e-04
4  3  2.02589513322465380e-04
4  4  2.75771216392253250e-04
4  5  3.46052611384963828e-04
4  6  -5.20030813633428528e-04
5  0  2.35485845900010722e-04
5  1  2.35560170269491080e-04
5  2  2.38145069491725163e-04
5  3  2.37657636974189951e-04
5  4  3.46052611384963828e-04
5  5  4.92930710876047953e-04
5  6  -6.61566916384616018e-04
6  0  -4.52049714321838816e-04
6  1  -4.32733839251028297e-04
6  2  -4.14925267342328792e-04
6  3  -3.89047144832605385e-04
6  4  -5.20030813633428311e-04
6  5  -6.61566916384616235e-04
6  6  1.21083947904363832e-03
