numXbins 7
numYbins 7
xbin  ybin  z
0  0  9.80334033363865513e-04
0  1  8.72338076304599746e-04
0  2  7.60924397201547865e-04
0  3  6.47075705118847202e-04
0  4  7.56261310943965822e-04
0  5  7.15866514040898612e-04
0  6  6.80937586461149367e-05
1  0  8.72338076304599638e-04
1  1  7.80290570845774403e-04
1  2  6.82860886933533864e-04
1  3  5.83101285894274224e-04
1  4  6.87571281602348638e-04
1  5  6.67201656026462507e-04
1  6  2.74287351737640755e-05
2  0  7.60924397201547865e-04
2  1  6.82860886933533647e-04
2  2  6.01632391262936495e-04
2  3  5.17621043952620524e-04
2  4  6.16818522425861132e-04
2  5  6.18337155702128327e-04
2  6  -1.54415905379185534e-05
3  0  6.47075705118846985e-04
3  1  5.83101285894274224e-04
3  2  5.17621043952620524e-04
3  3  4.49762965851636010e-04
3  4  5.44493273938594633e-04
3  5  5.65793830790819693e-04
3  6  -5.14501024571477366e-05
4  0  7.56261310943965605e-04
4  1  6.87571281602348855e-04
4  2  6.16818522425861349e-04
4  3  5.44493273938594633e-04
4  4  6.78317344059477852e-04
4  5  7.41923800095491939e-04
4  6  -1.28493284253799431e-04
5  0  7.15866514040898504e-04
5  1  6.67201656026462724e-04
5  2  6.18337155702128436e-04
5  3  5.65793830790819801e-04
5  4  7.41923800095492156e-04
5  5  9.12452614020084788e-04
5  6  -2.80563376637369679e-04
6  0  6.80937586461149367e-05
6  1  2.74287351737640077e-05
6  2  -1.54415905379186517e-05
6  3  -5.14501024571479060e-05
6  4  -1.28493284253799187e-04
6  5  -2.80563376637369679e-04
6  6  1.80488495573265565e-03
