numXbins 7
numYbins 7
xbin  ybin  z
0  0  9.78685812233238105e-04
0  1  8.70143193013912125e-04
0  2  7.58185515220498188e-04
0  3  6.43868069131371440e-04
0  4  7.50912481224917834e-04
0  5  7.07685552571207972e-04
0  6  7.91691196032438403e-05
1  0  8.70143193013912125e-04
1  1  7.77742828009474782e-04
1  2  6.79855443104503436e-04
1  3  5.79699604621064404e-04
1  4  6.82040385681591558e-04
1  5  6.59006725980565010e-04
1  6  3.69218753904661235e-05
2  0  7.58185515220498080e-04
2  1  6.79855443104503327e-04
2  2  5.98374023279278069e-04
2  3  5.14112439738851940e-04
2  4  6.11265019179202114e-04
2  5  6.10385751365715486e-04
2  6  -7.84021474010500712e-06
3  0  6.43868069131371332e-04
3  1  5.79699604621064404e-04
3  2  5.14112439738852048e-04
3  3  4.46141771530388456e-04
3  4  5.38963004076151793e-04
3  5  5.57953507285026407e-04
3  6  -4.54796765720915942e-05
4  0  7.50912481224917834e-04
4  1  6.82040385681591667e-04
4  2  6.11265019179202222e-04
4  3  5.38963004076151901e-04
4  4  6.70197699567393361e-04
4  5  7.30268984810626665e-04
4  6  -1.21988943058833172e-04
5  0  7.07685552571207864e-04
5  1  6.59006725980565118e-04
5  2  6.10385751365715486e-04
5  3  5.57953507285026515e-04
5  4  7.30268984810626557e-04
5  5  8.96034115836928245e-04
5  6  -2.77054575148049460e-04
6  0  7.91691196032442063e-05
6  1  3.69218753904662319e-05
6  2  -7.84021474010494105e-06
6  3  -4.54796765720917432e-05
6  4  -1.21988943058833239e-04
6  5  -2.77054575148049569e-04
6  6  1.79079976355097400e-03
