numXbins 7
numYbins 7
xbin  ybin  z
0  0  2.40664197107893333e-05
0  1  1.94788709757192600e-05
0  2  1.76977839037326843e-05
0  3  1.51370668859350053e-05
0  4  1.48997043277787925e-05
0  5  1.18801233088022353e-05
0  6  -4.54198368159511167e-07
1  0  1.94788709757192600e-05
1  1  1.57658022692347412e-05
1  2  1.43242265928912200e-05
1  3  1.22516342840050102e-05
1  4  1.20595178537111127e-05
1  5  9.61553034845679647e-06
1  6  -3.67618927828927437e-07
2  0  1.76977839037326843e-05
2  1  1.43242265928912217e-05
2  2  1.30144640900948834e-05
2  3  1.11313831431072956e-05
2  4  1.09568332386525613e-05
2  5  8.73631631108887418e-06
2  6  -3.34005002227703618e-07
3  0  1.51370668859350002e-05
3  1  1.22516342840050085e-05
3  2  1.11313831431072922e-05
3  3  9.52076780272170453e-06
3  4  9.37147376720646619e-06
3  5  7.47224652854675682e-06
3  6  -2.85677352964586275e-07
4  0  1.48997043277787892e-05
4  1  1.20595178537111144e-05
4  2  1.09568332386525579e-05
4  3  9.37147376720646788e-06
4  4  9.22452079383057667e-06
4  5  7.35507511320223497e-06
4  6  -2.81197680131139869e-07
5  0  1.18801233088022218e-05
5  1  9.61553034845679816e-06
5  2  8.73631631108886571e-06
5  3  7.47224652854675851e-06
5  4  7.35507511320224514e-06
5  5  5.86449216495098452e-06
5  6  -2.24210027300929590e-07
6  0  -4.54198368159510584e-07
6  1  -3.67618927828915790e-07
6  2  -3.34005002227690277e-07
6  3  -2.85677352964581457e-07
6  4  -2.81197680131133781e-07
6  5  -2.24210027300925222e-07
6  6  8.57195046534626055e-09
