numXbins 7
numYbins 7
xbin  ybin  z
0  0  2.48666543473826429e-05
0  1  2.01909141443755309e-05
0  2  1.84531535521553838e-05
0  3  1.58613057049075344e-05
0  4  1.58046125053984208e-05
0  5  1.30291205628797633e-05
0  6  -1.48207226594849208e-06
1  0  2.01909141443755377e-05
1  1  1.63943652527769163e-05
1  2  1.49833602003546019e-05
1  3  1.28788640896997315e-05
1  4  1.28328310565515042e-05
1  5  1.05792219164985032e-05
1  6  -1.20339445184252893e-06
2  0  1.84531535521553906e-05
2  1  1.49833602003546053e-05
2  2  1.36937953639616385e-05
2  3  1.17704257927703294e-05
2  4  1.17283546600280661e-05
2  5  9.66870569066610624e-06
2  6  -1.09982254616480644e-06
3  0  1.58613057049075412e-05
3  1  1.28788640896997332e-05
3  2  1.17704257927703226e-05
3  3  1.01172041542055240e-05
3  4  1.00810421455878252e-05
3  5  8.31068230679311833e-06
3  6  -9.45346364596430968e-07
4  0  1.58046125053984208e-05
4  1  1.28328310565515042e-05
4  2  1.17283546600280559e-05
4  3  1.00810421455878218e-05
4  4  1.00450093911442288e-05
4  5  8.28097736453668648e-06
4  6  -9.41967405067478317e-07
5  0  1.30291205628797718e-05
5  1  1.05792219164985151e-05
5  2  9.66870569066609608e-06
5  3  8.31068230679312002e-06
5  4  8.28097736453668309e-06
5  5  6.82673190653509836e-06
5  6  -7.76545890178285317e-07
6  0  -1.48207226594851156e-06
6  1  -1.20339445184254016e-06
6  2  -1.09982254616481110e-06
6  3  -9.45346364596444308e-07
6  4  -9.41967405067471435e-07
6  5  -7.76545890178276529e-07
6  6  8.83326792099859936e-08
