numXbins 7
numYbins 7
xbin  ybin  z
0  0  7.96440453624143717e-09
0  1  4.30642384926792623e-09
0  2  5.89266942095430228e-11
0  3  -8.84136176611145494e-09
0  4  -3.45449998699488668e-08
0  5  -6.31994787729518915e-08
0  6  -1.80481401945735518e-08
1  0  4.30642384926793119e-09
1  1  3.66169642100239738e-09
1  2  1.92730873313573827e-09
1  3  -2.00382088911065619e-09
1  4  -1.22249114486753523e-08
1  5  -2.11600315737401116e-08
1  6  -1.20579282853598675e-08
2  0  5.89266942095455560e-11
2  1  1.92730873313573910e-09
2  2  2.69529416429990364e-09
2  3  3.88248430293046366e-09
2  4  8.92023068208758802e-09
2  5  1.80329507477569609e-08
2  6  -3.40234399214749182e-09
3  0  -8.84136176611145660e-09
3  1  -2.00382088911065454e-09
3  2  3.88248430293046448e-09
3  3  1.55984536061591082e-08
3  4  5.17910816472916195e-08
3  5  9.72611843309141787e-08
3  6  1.52466886791932006e-08
4  0  -3.45449998699488601e-08
4  1  -1.22249114486753490e-08
4  2  8.92023068208759960e-09
4  3  5.17910816472916129e-08
4  4  1.81079399798883354e-07
4  5  3.37116130577550084e-07
4  6  6.71523467096445101e-08
5  0  -6.31994787729519048e-08
5  1  -2.11600315737401149e-08
5  2  1.80329507477569609e-08
5  3  9.72611843309141390e-08
5  4  3.37116130577550084e-07
5  5  6.28511815442391730e-07
5  6  1.20775560489362209e-07
6  0  -1.80481401945735651e-08
6  1  -1.20579282853598625e-08
6  2  -3.40234399214748562e-09
6  3  1.52466886791932006e-08
6  4  6.71523467096445233e-08
6  5  1.20775560489362235e-07
6  6  4.48639001939860216e-08
