numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.02139234321012236e-08
0  1  6.10746759980733543e-09
0  2  1.22059176198404812e-09
0  3  -9.40587748483603135e-09
0  4  -3.95354933273499955e-08
0  5  -7.14175276944648064e-08
0  6  -1.87579626691745301e-08
1  0  6.10746759980732633e-09
1  1  4.90504865673233420e-09
1  2  2.42187073260363098e-09
1  3  -3.23744093825115489e-09
1  4  -1.81735391397018584e-08
1  5  -3.14253093223125480e-08
1  6  -1.34969523125083735e-08
2  0  1.22059176198404233e-09
2  1  2.42187073260362726e-09
2  2  2.43059880326253919e-09
2  3  2.09895355664819944e-09
2  4  2.65740686191247497e-09
2  5  6.69574351014537451e-09
2  6  -5.32104671809448256e-09
3  0  -9.40587748483603632e-09
3  1  -3.23744093825115447e-09
3  2  2.09895355664820193e-09
3  3  1.32082858288335640e-08
3  4  4.68212471294445234e-08
3  5  8.72523365123319220e-08
3  6  1.29299690018197285e-08
4  0  -3.95354933273499822e-08
4  1  -1.81735391397018551e-08
4  2  2.65740686191247249e-09
4  3  4.68212471294445234e-08
4  4  1.76883168366808607e-07
4  5  3.25648435935792731e-07
4  6  6.26576499475186114e-08
5  0  -7.14175276944648064e-08
5  1  -3.14253093223125546e-08
5  2  6.69574351014537038e-09
5  3  8.72523365123319352e-08
5  4  3.25648435935792731e-07
5  5  6.00891108837836259e-07
5  6  1.10631135655314828e-07
6  0  -1.87579626691745169e-08
6  1  -1.34969523125083735e-08
6  2  -5.32104671809448835e-09
6  3  1.29299690018197319e-08
6  4  6.26576499475186114e-08
6  5  1.10631135655314789e-07
6  6  3.85996807454051654e-08
