numXbins 7
numYbins 7
xbin  ybin  z
0  0  5.25292256134378116e-07
0  1  4.68503038828825870e-07
0  2  4.13456146401187514e-07
0  3  3.49987757871110060e-07
0  4  3.98805806052974276e-07
0  5  4.18446671489515414e-07
0  6  9.45728713260913864e-07
1  0  4.68503038828825923e-07
1  1  4.19240062282311688e-07
1  2  3.70708941793728938e-07
1  3  3.15049698137038835e-07
1  4  3.62539593869245773e-07
1  5  3.86916588595084093e-07
1  6  8.41535607039071409e-07
2  0  4.13456146401187514e-07
2  1  3.70708941793728991e-07
2  2  3.28176264726724746e-07
2  3  2.79553897594038539e-07
2  4  3.23536188497973674e-07
2  5  3.48648010260375515e-07
2  6  7.41635716400100129e-07
3  0  3.49987757871109954e-07
3  1  3.15049698137038782e-07
3  2  2.79553897594038539e-07
3  3  2.39247590667014856e-07
3  4  2.80030208525627262e-07
3  5  3.07456075990109707e-07
3  6  6.26035266290210368e-07
4  0  3.98805806052974065e-07
4  1  3.62539593869245667e-07
4  2  3.23536188497973674e-07
4  3  2.80030208525627209e-07
4  4  3.36598142055184851e-07
4  5  3.85385319386521620e-07
4  6  7.08371221402797272e-07
5  0  4.18446671489515467e-07
5  1  3.86916588595084305e-07
5  2  3.48648010260375727e-07
5  3  3.07456075990109707e-07
5  4  3.85385319386521726e-07
5  5  4.68836538568592991e-07
5  6  7.34083922550622667e-07
6  0  9.45728713260913970e-07
6  1  8.41535607039071303e-07
6  2  7.41635716400099811e-07
6  3  6.26035266290210474e-07
6  4  7.08371221402797166e-07
6  5  7.34083922550622561e-07
6  6  1.70542022013794999e-06
