numXbins 7
numYbins 7
xbin  ybin  z
0  0  5.24004650637001718e-07
0  1  4.67198696670470818e-07
0  2  4.11886904345023899e-07
0  3  3.48474224060749275e-07
0  4  3.97142469479610520e-07
0  5  4.15393049833491920e-07
0  6  9.43926132940428395e-07
1  0  4.67198696670470765e-07
1  1  4.17932757203454753e-07
1  2  3.69219347206036827e-07
1  3  3.13650313431723247e-07
1  4  3.61026821968512725e-07
1  5  3.84233933957027713e-07
1  6  8.39573113846328172e-07
2  0  4.11886904345023793e-07
2  1  3.69219347206036827e-07
2  2  3.26606842569834815e-07
2  3  2.78153772705082412e-07
2  4  3.22129328786548691e-07
2  5  3.46432145990047219e-07
2  6  7.39053886393512401e-07
3  0  3.48474224060749116e-07
3  1  3.13650313431723194e-07
3  2  2.78153772705082359e-07
3  3  2.38054469251929730e-07
3  4  2.78935057068639683e-07
3  5  3.05893647430535137e-07
3  6  6.23404180465817782e-07
4  0  3.97142469479610520e-07
4  1  3.61026821968512884e-07
4  2  3.22129328786548797e-07
4  3  2.78935057068639842e-07
4  4  3.35823709069525212e-07
4  5  3.84473251472498419e-07
4  6  7.05236436629362496e-07
5  0  4.15393049833492078e-07
5  1  3.84233933957027713e-07
5  2  3.46432145990047272e-07
5  3  3.05893647430535243e-07
5  4  3.84473251472498525e-07
5  5  4.68563421281109248e-07
5  6  7.27952122234218293e-07
6  0  9.43926132940428183e-07
6  1  8.39573113846328172e-07
6  2  7.39053886393512189e-07
6  3  6.23404180465817887e-07
6  4  7.05236436629362602e-07
6  5  7.27952122234218611e-07
6  6  1.70332603138573261e-06
