numXbins 7
numYbins 7
xbin  ybin  z
0  0  8.65878979359124227e-04
0  1  7.61304385228204019e-04
0  2  6.56336423219394411e-04
0  3  5.49189397376092050e-04
0  4  6.24383399828811175e-04
0  5  5.60128765052126808e-04
0  6  7.87010259838634755e-04
1  0  7.61304385228204019e-04
1  1  6.69359553452458463e-04
1  2  5.77068861923116564e-04
1  3  4.82862278112708508e-04
1  4  5.48974893356567900e-04
1  5  4.92480468162261454e-04
1  6  6.91960858638931259e-04
2  0  6.56336423219394411e-04
2  1  5.77068861923116564e-04
2  2  4.97503127704134645e-04
2  3  4.16285662703841527e-04
2  4  4.73282730185368929e-04
2  5  4.24577705384083918e-04
2  6  5.96553919534774705e-04
3  0  5.49189397376092050e-04
3  1  4.82862278112708508e-04
3  2  4.16285662703841527e-04
3  3  3.48326961827332229e-04
3  4  3.96019248945643021e-04
3  5  3.55265327216596762e-04
3  6  4.99166396959405340e-04
4  0  6.24383399828811175e-04
4  1  5.48974893356567900e-04
4  2  4.73282730185368929e-04
4  3  3.96019248945643021e-04
4  4  4.50241476320783205e-04
4  5  4.03907602565909231e-04
4  6  5.67511342176140105e-04
5  0  5.60128765052126808e-04
5  1  4.92480468162261454e-04
5  2  4.24577705384083918e-04
5  3  3.55265327216596762e-04
5  4  4.03907602565909231e-04
5  5  3.62341898715495760e-04
5  6  5.09109350654341711e-04
6  0  7.87010259838634755e-04
6  1  6.91960858638931259e-04
6  2  5.96553919534774705e-04
6  3  4.99166396959405340e-04
6  4  5.67511342176140105e-04
6  5  5.09109350654341711e-04
6  6  7.15325309721353761e-04
