numXbins 7
numYbins 7
xbin  ybin  z
0  0  8.63600224839478048e-04
0  1  7.58837830584610257e-04
0  2  6.53985969414533938e-04
0  3  5.47072991251408005e-04
0  4  6.21706202096797712e-04
0  5  5.56520781443105772e-04
0  6  7.86679429998302028e-04
1  0  7.58837830584610257e-04
1  1  6.66784047252177341e-04
1  2  5.74651650137703897e-04
1  3  4.80708167867621814e-04
1  4  5.46287705920667742e-04
1  5  4.89009857013452168e-04
1  6  6.91248212836454074e-04
2  0  6.53985969414533938e-04
2  1  5.74651650137703897e-04
2  2  4.95249579480558930e-04
2  3  4.14286669032031419e-04
2  4  4.70804802470815669e-04
2  5  4.21441278363555289e-04
2  6  5.95735497569539404e-04
3  0  5.47072991251408005e-04
3  1  4.80708167867621814e-04
3  2  4.14286669032031419e-04
3  3  3.46559494947321761e-04
3  4  3.93838099942444002e-04
3  5  3.52544475835728178e-04
3  6  4.98345248815930939e-04
4  0  6.21706202096797712e-04
4  1  5.46287705920667742e-04
4  2  4.70804802470815669e-04
4  3  3.93838099942444002e-04
4  4  4.47566583018744221e-04
4  5  4.00639568480018265e-04
4  6  5.66330886241752057e-04
5  0  5.56520781443105772e-04
5  1  4.89009857013452168e-04
5  2  4.21441278363555289e-04
5  3  3.52544475835728178e-04
5  4  4.00639568480018265e-04
5  5  3.58632815589659453e-04
5  6  5.06951525179661429e-04
6  0  7.86679429998302028e-04
6  1  6.91248212836454074e-04
6  2  5.95735497569539404e-04
6  3  4.98345248815930939e-04
6  4  5.66330886241752057e-04
6  5  5.06951525179661429e-04
6  6  7.16609963478743723e-04
