numXbins 7
numYbins 7
xbin  ybin  z
0  0  3.79571988507826390e-07
0  1  3.05849634631797533e-07
0  2  2.81785094347225409e-07
0  3  2.37945061454748392e-07
0  4  2.37535191746507812e-07
0  5  2.69221222148416806e-07
0  6  9.37017933067062380e-07
1  0  3.05849634631797744e-07
1  1  2.46448631045163423e-07
1  2  2.27057490721760424e-07
1  3  1.91732985175754187e-07
1  4  1.91407689839905217e-07
1  5  2.16941441700961475e-07
1  6  7.54990456992570862e-07
2  0  2.81785094347225409e-07
2  1  2.27057490721760504e-07
2  2  2.09192130341848687e-07
2  3  1.76646903457550336e-07
2  4  1.76346583849695734e-07
2  5  1.99871074215699277e-07
2  6  6.95591475269065787e-07
3  0  2.37945061454748339e-07
3  1  1.91732985175754266e-07
3  2  1.76646903457550362e-07
3  3  1.49165324665109603e-07
3  4  1.48913664657270334e-07
3  5  1.68778978351371136e-07
3  6  5.87357859748512218e-07
4  0  2.37535191746507759e-07
4  1  1.91407689839905217e-07
4  2  1.76346583849695761e-07
4  3  1.48913664657270334e-07
4  4  1.48671832641618745e-07
4  5  1.68506595395446941e-07
4  6  5.86279529753267212e-07
5  0  2.69221222148416594e-07
5  1  2.16941441700961634e-07
5  2  1.99871074215699250e-07
5  3  1.68778978351371162e-07
5  4  1.68506595395446862e-07
5  5  1.90987885237721486e-07
5  6  6.64474238380122328e-07
6  0  9.37017933067062274e-07
6  1  7.54990456992570756e-07
6  2  6.95591475269065575e-07
6  3  5.87357859748512324e-07
6  4  5.86279529753267424e-07
6  5  6.64474238380122223e-07
6  6  2.31361001760498734e-06
