numXbins 7
numYbins 7
xbin  ybin  z
0  0  3.94561277040325420e-07
0  1  3.24198612802100654e-07
0  2  3.00530630764694477e-07
0  3  2.57656643796612508e-07
0  4  2.68547236085407482e-07
0  5  3.14213818792985719e-07
0  6  9.13271361258624661e-07
1  0  3.24198612802100601e-07
1  1  2.66385671770425764e-07
1  2  2.46937893865074583e-07
1  3  2.11710103627473124e-07
1  4  2.20662051787389831e-07
1  5  2.58185739141679296e-07
1  6  7.50380522656962686e-07
2  0  3.00530630764694477e-07
2  1  2.46937893865074530e-07
2  2  2.28910010949545414e-07
2  3  1.96253918946706754e-07
2  4  2.04551570048125784e-07
2  5  2.39335661722972910e-07
2  6  6.95604975122854085e-07
3  0  2.57656643796612508e-07
3  1  2.11710103627473177e-07
3  2  1.96253918946706674e-07
3  3  1.68256713240936735e-07
3  4  1.75371755677127695e-07
3  5  2.05193806892799582e-07
3  6  5.96360836036538079e-07
4  0  2.68547236085407482e-07
4  1  2.20662051787389937e-07
4  2  2.04551570048125679e-07
4  3  1.75371755677127722e-07
4  4  1.82793980013980645e-07
4  5  2.13878188772535048e-07
4  6  6.21519944501976002e-07
5  0  3.14213818792985613e-07
5  1  2.58185739141679349e-07
5  2  2.39335661722973015e-07
5  3  2.05193806892799714e-07
5  4  2.13878188772535207e-07
5  5  2.50248282956420816e-07
5  6  7.27209665010853047e-07
6  0  9.13271361258624555e-07
6  1  7.50380522656962474e-07
6  2  6.95604975122853873e-07
6  3  5.96360836036537868e-07
6  4  6.21519944501975896e-07
6  5  7.27209665010853153e-07
6  6  2.11426564671352269e-06
