numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.05121535027191448e-11
0  1  -1.61476889626405526e-10
0  2  -2.32283249802688990e-10
0  3  -3.50309355757197901e-10
0  4  -8.35772659042468296e-10
0  5  -1.68075601764321556e-09
0  6  2.61439882624098622e-10
1  0  -1.61476889626400667e-10
1  1  2.48044188820838440e-09
1  2  3.56809636396141596e-09
1  3  5.38109200556083488e-09
1  4  1.28382799377955535e-08
1  5  2.58180451683593832e-08
1  6  -4.01597056773529156e-09
2  0  -2.32283249802688628e-10
2  1  3.56809636396141431e-09
2  2  5.13267886784094386e-09
2  3  7.74065899727717632e-09
2  4  1.84677658377452127e-08
2  5  3.71390571687020905e-08
2  6  -5.77694242652159921e-09
3  0  -3.50309355757200951e-10
3  1  5.38109200556082992e-09
3  2  7.74065899727717632e-09
3  3  1.16737873642448377e-08
3  4  2.78514751209602670e-08
3  5  5.60098896551916290e-08
3  6  -8.71228115415235401e-09
4  0  -8.35772659042468813e-10
4  1  1.28382799377955453e-08
4  2  1.84677658377452093e-08
4  3  2.78514751209602703e-08
4  4  6.64484149153977905e-08
4  5  1.33629129911791160e-07
4  6  -2.07858747328983988e-08
5  0  -1.68075601764323934e-09
5  1  2.58180451683593633e-08
5  2  3.71390571687020773e-08
5  3  5.60098896551916357e-08
5  4  1.33629129911791160e-07
5  5  2.68730930357294310e-07
5  6  -4.18008218638343858e-08
6  0  2.61439882624088075e-10
6  1  -4.01597056773529321e-09
6  2  -5.77694242652160417e-09
6  3  -8.71228115415235401e-09
6  4  -2.07858747328983988e-08
6  5  -4.18008218638343593e-08
6  6  6.50207516555259865e-09
