numXbins 7
numYbins 7
xbin  ybin  z
0  0  7.73177001497476191e-12
0  1  -1.39365867116469025e-10
0  2  -2.04030569557877958e-10
0  3  -3.07566564485976531e-10
0  4  -7.28441861883041440e-10
0  5  -1.46244231708591649e-09
0  6  2.30033506608416622e-10
1  0  -1.39365867116469284e-10
1  1  2.51208259939233355e-09
1  2  3.67766982070385192e-09
1  3  5.54391567165009294e-09
1  4  1.31302316970920236e-08
1  5  2.63606575510802212e-08
1  6  -4.14637515759366114e-09
2  0  -2.04030569557880543e-10
2  1  3.67766982070384985e-09
2  2  5.38408064821897890e-09
2  3  8.11625038089377734e-09
2  4  1.92225593469439618e-08
2  5  3.85918021775906967e-08
2  6  -6.07026169684350836e-09
3  0  -3.07566564485971568e-10
3  1  5.54391567165009046e-09
3  2  8.11625038089377734e-09
3  3  1.22348687825003022e-08
3  4  2.89771113798223032e-08
3  5  5.81753412677537347e-08
3  6  -9.15063629766179389e-09
4  0  -7.28441861883045265e-10
4  1  1.31302316970920137e-08
4  2  1.92225593469439651e-08
4  3  2.89771113798223032e-08
4  4  6.86295046432882382e-08
4  5  1.37782707231484846e-07
4  6  -2.16724030234677326e-08
5  0  -1.46244231708592063e-09
5  1  2.63606575510802146e-08
5  2  3.85918021775907033e-08
5  3  5.81753412677537479e-08
5  4  1.37782707231484820e-07
5  5  2.76616806586460578e-07
5  6  -4.35101837949406056e-08
6  0  2.30033506608426781e-10
6  1  -4.14637515759365452e-09
6  2  -6.07026169684350836e-09
6  3  -9.15063629766178066e-09
6  4  -2.16724030234677293e-08
6  5  -4.35101837949406188e-08
6  6  6.84389396736740561e-09
