numXbins 7
numYbins 7
xbin  ybin  z
0  0  9.20108633857097059e-06
0  1  8.22099448907233445e-06
0  2  6.89270733985862854e-06
0  3  5.48472134704808756e-06
0  4  5.74110508456129082e-06
0  5  4.35226447256747026e-06
0  6  8.16071267342966782e-06
1  0  8.22099448907233615e-06
1  1  7.43949806011167181e-06
1  2  6.28826384227625336e-06
1  3  5.05222891032504777e-06
1  4  5.39954589594124321e-06
1  5  4.50097879660462433e-06
1  6  6.75938547941645347e-06
2  0  6.89270733985862600e-06
2  1  6.28826384227625082e-06
2  2  5.35433844450661701e-06
2  3  4.33846907625576001e-06
2  4  4.70801831419641234e-06
2  5  4.18514431698409833e-06
2  6  5.31301618414559485e-06
3  0  5.48472134704808756e-06
3  1  5.05222891032504607e-06
3  2  4.33846907625576086e-06
3  3  3.55161100173327473e-06
3  4  3.92735933906092694e-06
3  5  3.72999633418088930e-06
3  6  3.85637814453577159e-06
4  0  5.74110508456129167e-06
4  1  5.39954589594124405e-06
4  2  4.70801831419641065e-06
4  3  3.92735933906092779e-06
4  4  4.50081190644020890e-06
4  5  4.75338036113686221e-06
4  6  3.26261194514727016e-06
5  0  4.35226447256747026e-06
5  1  4.50097879660462433e-06
5  2  4.18514431698409833e-06
5  3  3.72999633418089014e-06
5  4  4.75338036113686221e-06
5  5  6.64482435157342460e-06
5  6  4.77270046971522630e-08
6  0  8.16071267342966782e-06
6  1  6.75938547941645431e-06
6  2  5.31301618414559485e-06
6  3  3.85637814453577159e-06
6  4  3.26261194514727227e-06
6  5  4.77270046971545261e-08
6  6  1.69481589145472803e-05
