numXbins 7
numYbins 7
xbin  ybin  z
0  0  9.26923485526724486e-06
0  1  8.30042344721414200e-06
0  2  6.95862235168070536e-06
0  3  5.53088897038669624e-06
0  4  5.77507695620545360e-06
0  5  4.41344156724880881e-06
0  6  8.11961596653490877e-06
1  0  8.30042344721414031e-06
1  1  7.53669969638276566e-06
1  2  6.37316312166220588e-06
1  3  5.11676240076564309e-06
1  4  5.45920149962451719e-06
1  5  4.60948383778208606e-06
1  6  6.68133418685116563e-06
2  0  6.95862235168070536e-06
2  1  6.37316312166220758e-06
2  2  5.43084381589477000e-06
2  3  4.39848518459119336e-06
2  4  4.76678862106009694e-06
2  5  4.29831200869987996e-06
2  6  5.21878893890455857e-06
3  0  5.53088897038669624e-06
3  1  5.11676240076564563e-06
3  2  4.39848518459119421e-06
3  3  3.59991922090221703e-06
3  4  3.97661202747153040e-06
3  5  3.83154319992530321e-06
3  6  3.75461474751224470e-06
4  0  5.77507695620545190e-06
4  1  5.45920149962451719e-06
4  2  4.76678862106009524e-06
4  3  3.97661202747152871e-06
4  4  4.55402148159446999e-06
4  5  4.87616816102187803e-06
4  6  3.10176617255932910e-06
5  0  4.41344156724880457e-06
5  1  4.60948383778208606e-06
5  2  4.29831200869987827e-06
5  3  3.83154319992530067e-06
5  4  4.87616816102187719e-06
5  5  6.90838582945160488e-06
5  6  -2.43151174444773163e-07
6  0  8.11961596653490877e-06
6  1  6.68133418685115886e-06
6  2  5.21878893890455772e-06
6  3  3.75461474751224470e-06
6  4  3.10176617255932825e-06
6  5  -2.43151174444772845e-07
6  6  1.72848045584726087e-05
