numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.17927166501839068e-05
0  1  1.09193795625111515e-05
0  2  2.47649575236293373e-05
0  3  2.87404557621244984e-05
0  4  1.69746254201732788e-05
1  0  1.09193795625111549e-05
1  1  1.01107194861946263e-05
1  2  2.29309309357278404e-05
1  3  2.66120143963014680e-05
1  4  1.57175300138693465e-05
2  0  2.47649575236293373e-05
2  1  2.29309309357278438e-05
2  2  5.20069411773410831e-05
2  3  6.03555726192794948e-05
2  4  3.56470769187483341e-05
3  0  2.87404557621244984e-05
3  1  2.66120143963014646e-05
3  2  6.03555726192794948e-05
3  3  7.00444029918885258e-05
3  4  4.13694728228305132e-05
4  0  1.69746254201732788e-05
4  1  1.57175300138693432e-05
4  2  3.56470769187483341e-05
4  3  4.13694728228305132e-05
4  4  2.44335479857984427e-05
