numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.18613057921646785e-05
0  1  1.09801075040620894e-05
0  2  2.49100115089316932e-05
0  3  2.89251811730380909e-05
0  4  1.70263728743708444e-05
1  0  1.09801075040620861e-05
1  1  1.01643750623478358e-05
1  2  2.30594008019059505e-05
1  3  2.67762761047971329e-05
1  4  1.57614522246222314e-05
2  0  2.49100115089316966e-05
2  1  2.30594008019059505e-05
2  2  5.23136899299067086e-05
2  3  6.07459759105340137e-05
2  4  3.57572051245917135e-05
3  0  2.89251811730380841e-05
3  1  2.67762761047971363e-05
3  2  6.07459759105340069e-05
3  3  7.05374366493240716e-05
3  4  4.15208012288332420e-05
4  0  1.70263728743708444e-05
4  1  1.57614522246222314e-05
4  2  3.57572051245917135e-05
4  3  4.15208012288332420e-05
4  4  2.44405951871345493e-05
