numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.69718075787318387e-03
0  1  1.45111485042265817e-03
0  2  3.19613752064475771e-03
0  3  3.59123603212280077e-03
0  4  2.10878904794022711e-03
1  0  1.45111485042265817e-03
1  1  1.24072483107572312e-03
1  2  2.73274522980846736e-03
1  3  3.07056034745341799e-03
1  4  1.80304607489744913e-03
2  0  3.19613752064475771e-03
2  1  2.73274522980846736e-03
2  2  6.01897882914632920e-03
2  3  6.76302990975622808e-03
2  4  3.97127988163893490e-03
3  0  3.59123603212280077e-03
3  1  3.07056034745341799e-03
3  2  6.76302990975622808e-03
3  3  7.59905872052127253e-03
3  4  4.46219954944525668e-03
4  0  2.10878904794022711e-03
4  1  1.80304607489744913e-03
4  2  3.97127988163893490e-03
4  3  4.46219954944525668e-03
4  4  2.62022252378431471e-03
