numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.12292128211506248e-03
0  1  1.55255156811332060e-03
0  2  3.42810272542242757e-03
0  3  4.12226775278399810e-03
0  4  2.27520209865351812e-03
1  0  1.55255156811332060e-03
1  1  1.13542428160578654e-03
1  2  2.50706717523955158e-03
1  3  3.01472942858787034e-03
1  4  1.66391877824124739e-03
2  0  3.42810272542242757e-03
2  1  2.50706717523955158e-03
2  2  5.53571552325307723e-03
2  3  6.65665629587573315e-03
2  4  3.67400646504904707e-03
3  0  4.12226775278399810e-03
3  1  3.01472942858787034e-03
3  2  6.65665629587573315e-03
3  3  8.00457914704809891e-03
3  4  4.41796515083291499e-03
4  0  2.27520209865351812e-03
4  1  1.66391877824124739e-03
4  2  3.67400646504904707e-03
4  3  4.41796515083291499e-03
4  4  2.43840628163093836e-03
