numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.46342758983706478e+00
0  1  8.71666741887545671e-01
0  2  -6.26551984254273497e-01
0  3  3.59148377787350759e-01
0  4  7.46049706603226781e-02
1  0  -1.39421763319061448e-01
1  1  3.13629869215706458e+00
1  2  5.27905385818402184e-01
1  3  1.44432546022418729e-01
1  4  -2.62413611545715408e-01
2  0  -1.46050642620214188e+00
2  1  6.07155541209747351e+00
2  2  1.25692983570681727e+00
2  3  1.40812529384127805e+00
2  4  -9.76988603220883434e-01
3  0  -5.43359770256085062e-01
3  1  2.51385477819892600e+00
3  2  1.66346046346434046e-01
3  3  4.58677312903441425e+00
3  4  -1.37844785024692396e+00
4  0  7.43187415594866785e-01
4  1  4.17340726827439834e+00
4  2  -1.94118956626668360e+00
4  3  6.43618182534824612e-01
4  4  3.82812891683386880e+00
