numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.07031362533235405e-05
0  1  1.00402255788042733e-05
0  2  2.20860599745199233e-05
0  3  2.35857648342257196e-05
0  4  1.38066886945918907e-05
1  0  1.00402255788042699e-05
1  1  9.89452734058654952e-06
1  2  2.18626162853155132e-05
1  3  2.30199319608465293e-05
1  4  1.20828094235620628e-05
2  0  2.20860599745199165e-05
2  1  2.18626162853155200e-05
2  2  4.83257364704434362e-05
2  3  5.08206925401853392e-05
2  4  2.64021675267097649e-05
3  0  2.35857648342257128e-05
3  1  2.30199319608465225e-05
3  2  5.08206925401853392e-05
3  3  5.36565235499110281e-05
3  4  2.87919571183774865e-05
4  0  1.38066886945918856e-05
4  1  1.20828094235620645e-05
4  2  2.64021675267097649e-05
4  3  2.87919571183774831e-05
4  4  1.93952015734475764e-05
