numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.07641873415427905e-05
0  1  1.01022466433269500e-05
0  2  2.22622671194092280e-05
0  3  2.39088232872258266e-05
0  4  1.39568868475637847e-05
1  0  1.01022466433269483e-05
1  1  9.97423045568946892e-06
1  2  2.20860831899213026e-05
1  3  2.34021742885204247e-05
1  4  1.22741082404973229e-05
2  0  2.22622671194092314e-05
2  1  2.20860831899213026e-05
2  2  4.89271580986908578e-05
2  3  5.17781953077400307e-05
2  4  2.68713148178060039e-05
3  0  2.39088232872258334e-05
3  1  2.34021742885204213e-05
3  2  5.17781953077400375e-05
3  3  5.49876195074981578e-05
3  4  2.93894125971186575e-05
4  0  1.39568868475637847e-05
4  1  1.22741082404973246e-05
4  2  2.68713148178060005e-05
4  3  2.93894125971186473e-05
4  4  1.94748597440978681e-05
