numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.30072684146920004e-05
0  1  3.75312349238758885e-05
0  2  8.26398625001125559e-05
0  3  8.34407208976039417e-05
0  4  6.02317723436097011e-05
1  0  3.75312349238758749e-05
1  1  5.37247189658350983e-05
1  2  1.23539127255249779e-04
1  3  1.30463616532597938e-04
1  4  8.94091872187054203e-05
2  0  8.26398625001125423e-05
2  1  1.23539127255249860e-04
2  2  2.95431294048315995e-04
2  3  3.38469717489207845e-04
2  4  2.10112463471917620e-04
3  0  8.34407208976039688e-05
3  1  1.30463616532597938e-04
3  2  3.38469717489207845e-04
3  3  4.51324235742922380e-04
3  4  2.33625382180028049e-04
4  0  6.02317723436096943e-05
4  1  8.94091872187054339e-05
4  2  2.10112463471917647e-04
4  3  2.33625382180028022e-04
4  4  1.67740580987687772e-04
