numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.28159745027632984e-05
0  1  3.71956204855460938e-05
0  2  8.18657410014872510e-05
0  3  8.25246459382263396e-05
0  4  5.96501393954084375e-05
1  0  3.71956204855460870e-05
1  1  5.33669681291159748e-05
1  2  1.22799613626067101e-04
1  3  1.29643845560254415e-04
1  4  8.88552266641220035e-05
2  0  8.18657410014872510e-05
2  1  1.22799613626067128e-04
2  2  2.93968374063660013e-04
2  3  3.36983407017895688e-04
2  4  2.08965652947371304e-04
3  0  8.25246459382263667e-05
3  1  1.29643845560254415e-04
3  2  3.36983407017895688e-04
3  3  4.50345745350596779e-04
3  4  2.32307488097916533e-04
4  0  5.96501393954084578e-05
4  1  8.88552266641220306e-05
4  2  2.08965652947371331e-04
4  3  2.32307488097916506e-04
4  4  1.66908624614907954e-04
