numXbins 5
numYbins 5
xbin  ybin  z
0  0  6.94350796661239379e-06
0  1  -2.55477757441914901e-07
0  2  -1.67757785689769417e-06
0  3  1.75253731155913712e-06
0  4  2.26075882979851751e-06
1  0  -2.55477757441914901e-07
1  1  2.24325874949777924e-07
1  2  9.62854528959601439e-07
1  3  1.62911081605388152e-06
1  4  -1.54933566391721727e-06
2  0  -1.67757785689769417e-06
2  1  9.62854528959601439e-07
2  2  5.77305281903952499e-06
2  3  1.28013828257032243e-05
2  4  -4.61777938838233738e-06
3  0  1.75253731155913712e-06
3  1  1.62911081605388152e-06
3  2  1.28013828257032260e-05
3  3  3.74331483873593582e-05
3  4  -2.34084245897958996e-06
4  0  2.26075882979851751e-06
4  1  -1.54933566391721727e-06
4  2  -4.61777938838233738e-06
4  3  -2.34084245897958912e-06
4  4  2.15136201627194184e-05
