numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.09485158629704135e-06
0  1  -3.27479989657899600e-08
0  2  -2.55905319408220150e-07
0  3  2.54522582885380486e-07
0  4  2.70750004043931391e-07
1  0  -3.27479989657899600e-08
1  1  3.98651871246997835e-08
1  2  1.35760896792692833e-07
1  3  1.85466668063896105e-07
1  4  -1.36364110284101459e-07
2  0  -2.55905319408220203e-07
2  1  1.35760896792692833e-07
2  2  7.55595732344807623e-07
2  3  1.60766295006746463e-06
2  4  -3.59881362402708402e-07
3  0  2.54522582885380486e-07
3  1  1.85466668063896105e-07
3  2  1.60766295006746484e-06
3  3  4.91881039328804132e-06
3  4  6.09974917815228711e-08
4  0  2.70750004043931391e-07
4  1  -1.36364110284101459e-07
4  2  -3.59881362402708349e-07
4  3  6.09974917815228711e-08
4  4  2.13066024467883802e-06
