numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.57659726854766176e-06
0  1  3.56203969625374688e-06
0  2  8.28252366913923876e-06
0  3  7.70314855956557116e-06
0  4  6.90533992555454301e-07
1  0  3.56203969625374603e-06
1  1  8.05249361177474228e-06
1  2  1.87166504574242526e-05
1  3  1.73844393906437170e-05
1  4  1.54445575705686716e-06
2  0  8.28252366913924215e-06
2  1  1.87166504574242560e-05
2  2  4.35145757632986820e-05
2  3  4.04522662584515507e-05
2  4  3.61509253667104740e-06
3  0  7.70314855956556947e-06
3  1  1.73844393906437204e-05
3  2  4.04522662584515507e-05
3  3  3.77175103263653792e-05
3  4  3.43877060965378409e-06
4  0  6.90533992555455678e-07
4  1  1.54445575705686843e-06
4  2  3.61509253667104443e-06
4  3  3.43877060965378790e-06
4  4  3.54755389876098973e-07
