numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.56113021463230235e-06
0  1  3.53322932623987399e-06
0  2  8.21772814780883244e-06
0  3  7.63072042789907226e-06
0  4  6.66955630296960131e-07
1  0  3.53322932623987357e-06
1  1  8.00118031191655486e-06
1  2  1.86023637400479278e-05
1  3  1.72507431624621373e-05
1  4  1.49394753792157817e-06
2  0  8.21772814780883074e-06
2  1  1.86023637400479278e-05
2  2  4.32605920686637927e-05
2  3  4.01526157728679622e-05
2  4  3.49871191800229492e-06
3  0  7.63072042789907395e-06
3  1  1.72507431624621407e-05
3  2  4.01526157728679622e-05
3  3  3.73812147367152327e-05
3  4  3.32595040988582833e-06
4  0  6.66955630296961507e-07
4  1  1.49394753792157944e-06
4  2  3.49871191800229365e-06
4  3  3.32595040988582663e-06
4  4  3.37487938397247359e-07
