numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.75772852318143286e-07
0  1  -1.07706868199642447e-07
0  2  -4.13127286497811529e-07
0  3  1.19013222134700400e-07
0  4  2.54797052368189065e-06
1  0  -1.07706868199642460e-07
1  1  1.52309603207784376e-08
1  2  5.79087336503861324e-08
1  3  -1.63390181710599455e-08
1  4  -3.53622819853920987e-07
2  0  -4.13127286497811741e-07
2  1  5.79087336503861523e-08
2  2  2.21100430324478694e-07
2  3  -6.30120032160934768e-08
2  4  -1.35662328716802481e-06
3  0  1.19013222134700360e-07
3  1  -1.63390181710599124e-08
3  2  -6.30120032160936621e-08
3  3  1.83810156574917551e-08
3  4  3.90978795100590027e-07
4  0  2.54797052368189107e-06
4  1  -3.53622819853920987e-07
4  2  -1.35662328716802502e-06
4  3  3.90978795100590345e-07
4  4  8.36869073139038262e-06
