numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.76107333840537256e-07
0  1  -1.05362852985923263e-07
0  2  -4.07766869539768916e-07
0  3  1.25846519586722601e-07
0  4  2.55566517261017694e-06
1  0  -1.05362852985923277e-07
1  1  1.45729357251522747e-08
1  2  5.58915240779862728e-08
1  3  -1.69101398849104295e-08
1  4  -3.46816428639909719e-07
2  0  -4.07766869539768969e-07
2  1  5.58915240779862926e-08
2  2  2.15300002303072924e-07
2  3  -6.57734626361418582e-08
2  4  -1.34247728124114850e-06
3  0  1.25846519586722574e-07
3  1  -1.69101398849104460e-08
3  2  -6.57734626361419112e-08
3  3  2.05193522097737607e-08
3  4  4.14491558167811721e-07
4  0  2.55566517261017736e-06
4  1  -3.46816428639909666e-07
4  2  -1.34247728124114850e-06
4  3  4.14491558167811456e-07
4  4  8.41568863811037541e-06
