numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.39040583387367946e-03
0  1  1.17473298620938125e-03
0  2  2.67728961631397535e-03
0  3  3.25300399649786250e-03
0  4  1.89297002646309745e-03
1  0  1.17473298620938103e-03
1  1  1.11761702173104557e-03
1  2  2.56848284947633343e-03
1  3  3.03014721720325404e-03
1  4  1.65974572619656253e-03
2  0  2.67728961631397578e-03
2  1  2.56848284947633343e-03
2  2  5.98584898447178989e-03
2  3  7.24333319049219083e-03
2  4  3.77097688204914737e-03
3  0  3.25300399649786380e-03
3  1  3.03014721720325361e-03
3  2  7.24333319049218997e-03
3  3  9.29901148911060384e-03
3  4  4.50152494746892690e-03
4  0  1.89297002646309767e-03
4  1  1.65974572619656232e-03
4  2  3.77097688204914823e-03
4  3  4.50152494746892690e-03
4  4  2.83836985081225169e-03
