numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.40148878558400561e-03
0  1  1.18090649940564641e-03
0  2  2.68814019409980166e-03
0  3  3.26100975888686225e-03
0  4  1.90293088622024774e-03
1  0  1.18090649940564641e-03
1  1  1.12421353478864543e-03
1  2  2.58461605229488248e-03
1  3  3.05019334326441264e-03
1  4  1.66413637821430892e-03
2  0  2.68814019409980079e-03
2  1  2.58461605229488205e-03
2  2  6.02276261229293779e-03
2  3  7.27845514248691167e-03
2  4  3.77810488950329742e-03
3  0  3.26100975888686138e-03
3  1  3.05019334326441134e-03
3  2  7.27845514248691254e-03
3  3  9.29649210661059877e-03
3  4  4.50706661156456429e-03
4  0  1.90293088622024795e-03
4  1  1.66413637821430913e-03
4  2  3.77810488950329698e-03
4  3  4.50706661156456429e-03
4  4  2.84430933849518343e-03
