numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.11182960416634526e-07
0  1  -1.52387971296938148e-07
0  2  -6.28736880520632681e-07
0  3  -4.61939399577340207e-07
0  4  2.14184256130201266e-06
1  0  -1.52387971296938175e-07
1  1  3.53065393532765924e-08
1  2  1.49489807852392189e-07
1  3  1.36194662645086265e-07
1  4  -4.46526478226014434e-07
2  0  -6.28736880520632787e-07
2  1  1.49489807852392216e-07
2  2  6.38029976076851692e-07
2  3  6.15473688513041427e-07
2  4  -1.82445745498736184e-06
3  0  -4.61939399577340313e-07
3  1  1.36194662645086265e-07
3  2  6.15473688513041321e-07
3  3  8.21875709749301542e-07
3  4  -1.21711928437219351e-06
4  0  2.14184256130201266e-06
4  1  -4.46526478226014434e-07
4  2  -1.82445745498736184e-06
4  3  -1.21711928437219351e-06
4  4  6.50858177616898286e-06
