numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.29546982743641911e-07
0  1  -1.58138661565168942e-07
0  2  -6.52730514028606269e-07
0  3  -4.98086349154921664e-07
0  4  2.10537136005858723e-06
1  0  -1.58138661565168968e-07
1  1  3.69704657102407581e-08
1  2  1.56095161245816159e-07
1  3  1.44230198400214536e-07
1  4  -4.44473169907749503e-07
2  0  -6.52730514028606163e-07
2  1  1.56095161245816132e-07
2  2  6.63269382311466791e-07
2  3  6.42424868989981068e-07
2  4  -1.81915220522975624e-06
3  0  -4.98086349154921770e-07
3  1  1.44230198400214536e-07
3  2  6.42424868989981068e-07
3  3  8.28583909009779066e-07
3  4  -1.27719116744399229e-06
4  0  2.10537136005858765e-06
4  1  -4.44473169907749556e-07
4  2  -1.81915220522975624e-06
4  3  -1.27719116744399229e-06
4  4  6.12835458726979542e-06
