numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.47019654854872159e-05
0  1  5.77813983257866778e-06
0  2  4.77277608064761589e-06
0  3  2.20329477107065899e-06
0  4  2.23063427700874698e-05
1  0  5.77813983257866693e-06
1  1  1.41150804500549345e-06
1  2  1.23320221379536117e-06
1  3  5.07504925550608668e-07
1  4  4.85500153111936202e-06
2  0  4.77277608064761589e-06
2  1  1.23320221379536075e-06
2  2  1.14977707574382065e-06
2  3  4.10356208197833001e-07
2  4  3.60287419628120758e-06
3  0  2.20329477107065941e-06
3  1  5.07504925550608351e-07
3  2  4.10356208197832471e-07
3  3  1.97558640261863326e-07
3  4  2.03730621306529178e-06
4  0  2.23063427700874732e-05
4  1  4.85500153111936202e-06
4  2  3.60287419628120758e-06
4  3  2.03730621306529178e-06
4  4  2.23393522225934419e-05
