numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.47641228693949787e-05
0  1  5.79697633757183170e-06
0  2  4.86060171681339512e-06
0  3  2.50571393667646269e-06
0  4  2.27896273521113454e-05
1  0  5.79697633757183170e-06
1  1  1.41926855432138693e-06
1  2  1.26184759315449276e-06
1  3  5.90880814429854288e-07
1  4  4.98553357411341939e-06
2  0  4.86060171681339597e-06
2  1  1.26184759315449255e-06
2  2  1.20111439479402260e-06
2  3  5.00425061365711311e-07
2  4  3.77735633320368805e-06
3  0  2.50571393667646396e-06
3  1  5.90880814429854288e-07
3  2  5.00425061365711100e-07
3  3  2.53836500132055042e-07
3  4  2.28167618335445640e-06
4  0  2.27896273521113454e-05
4  1  4.98553357411341939e-06
4  2  3.77735633320368932e-06
4  3  2.28167618335445725e-06
4  4  2.29313124032094868e-05
