numXbins 5
numYbins 5
xbin  ybin  z
0  0  6.21829683880079935e-06
0  1  1.12988747077891317e-05
0  2  2.18454510929692441e-05
0  3  1.03975287917383196e-05
0  4  1.91857793044944712e-05
1  0  1.12988747077891300e-05
1  1  2.05304720845293475e-05
1  2  3.96939903695873859e-05
1  3  1.88926933103980767e-05
1  4  3.48612686322935918e-05
2  0  2.18454510929692441e-05
2  1  3.96939903695873859e-05
2  2  7.67450872524355127e-05
2  3  3.65274789216178425e-05
2  4  6.74014146223458975e-05
3  0  1.03975287917383162e-05
3  1  1.88926933103980767e-05
3  2  3.65274789216178425e-05
3  3  1.73855651760548860e-05
3  4  3.20802782307975232e-05
4  0  1.91857793044944780e-05
4  1  3.48612686322935918e-05
4  2  6.74014146223459110e-05
4  3  3.20802782307975367e-05
4  4  5.91953290527950197e-05
