numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.75955697438787997e-06
0  1  1.08839301293497251e-05
0  2  2.08371925442835165e-05
0  3  8.92840333041492242e-06
0  4  1.86984333685975584e-05
1  0  1.08839301293497319e-05
1  1  2.05675428834796102e-05
1  2  3.93763875854170187e-05
1  3  1.68721515295396826e-05
1  4  3.53347389768197024e-05
2  0  2.08371925442835199e-05
2  1  3.93763875854170051e-05
2  2  7.53857623178889869e-05
2  3  3.23015919689986761e-05
2  4  6.76480601043679482e-05
3  0  8.92840333041491734e-06
3  1  1.68721515295396759e-05
3  2  3.23015919689986829e-05
3  3  1.38407148996102079e-05
3  4  2.89861104776154660e-05
4  0  1.86984333685975482e-05
4  1  3.53347389768197091e-05
4  2  6.76480601043679617e-05
4  3  2.89861104776154863e-05
4  4  6.07045666871002673e-05
