numXbins 5
numYbins 5
xbin  ybin  z
0  0  -9.26435453557796114e-04
0  1  -3.54308320273702100e-04
0  2  -6.01058231910533113e-04
0  3  -6.50784562970165882e-04
0  4  -4.13318031972624502e-04
1  0  -3.54308320273702968e-04
1  1  -2.27359194001705708e-05
1  2  8.23660765077759350e-05
1  3  1.51688087208011512e-04
1  4  4.41338811131873753e-05
2  0  -6.01058231910533113e-04
2  1  8.23660765077777104e-05
2  2  4.74583963211273104e-04
2  3  6.86922829406125344e-04
2  4  2.91722650534443110e-04
3  0  -6.50784562970166749e-04
3  1  1.51688087208012406e-04
3  2  6.86922829406125344e-04
3  3  9.65796279883238866e-04
3  4  4.27941232528117300e-04
4  0  -4.13318031972624502e-04
4  1  4.41338811131878158e-05
4  2  2.91722650534443110e-04
4  3  4.27941232528117300e-04
4  4  1.78179909522202361e-04
