numXbins 5
numYbins 5
xbin  ybin  z
0  0  -9.50510557896261528e-04
0  1  -3.66488031935570879e-04
0  2  -6.24394948869446027e-04
0  3  -6.73250537211692577e-04
0  4  -3.93941500075157527e-04
1  0  -3.66488031935570879e-04
1  1  -2.93499293015209925e-05
1  2  6.97471330833151012e-05
1  3  1.40846157868654618e-04
1  4  5.77704102003425560e-05
2  0  -6.24394948869446027e-04
2  1  6.97471330833151012e-05
2  2  4.50942012087051649e-04
2  3  6.68272992652116891e-04
2  4  3.22684252237600113e-04
3  0  -6.73250537211692577e-04
3  1  1.40846157868654618e-04
3  2  6.68272992652116891e-04
3  3  9.55339758655655586e-04
3  4  4.70860298558023601e-04
4  0  -3.93941500075157527e-04
4  1  5.77704102003425560e-05
4  2  3.22684252237600113e-04
4  3  4.70860298558023601e-04
4  4  2.29366263438646873e-04
