numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.03252141335145955e-05
0  1  2.48254104121096658e-05
0  2  3.82428776576614150e-05
0  3  5.10712276037883651e-06
0  4  6.80071607135326254e-05
1  0  2.48254104121096658e-05
1  1  2.06941535667070687e-05
1  2  3.20031240989414621e-05
1  3  4.19141972544052541e-06
1  4  5.52808992947639540e-05
2  0  3.82428776576614217e-05
2  1  3.20031240989414689e-05
2  2  4.95331489271392110e-05
2  3  6.46029707119736532e-06
2  4  8.50272556498003583e-05
3  0  5.10712276037883142e-06
3  1  4.19141972544052541e-06
3  2  6.46029707119736023e-06
3  3  8.60398257273047402e-07
3  4  1.14420719436770255e-05
4  0  6.80071607135326254e-05
4  1  5.52808992947639540e-05
4  2  8.50272556498003583e-05
4  3  1.14420719436770272e-05
4  4  1.52927480599913783e-04
