numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.01408725973025569e-05
0  1  2.46740927631207910e-05
0  2  3.79448170726137590e-05
0  3  4.65183571809652983e-06
0  4  6.78026391655622460e-05
1  0  2.46740927631207978e-05
1  1  2.05677245087630810e-05
1  2  3.17530722659820566e-05
1  3  3.80977025495568464e-06
1  4  5.51130789972166245e-05
2  0  3.79448170726137454e-05
2  1  3.17530722659820498e-05
2  2  4.90617541504839608e-05
2  3  5.85937239818855483e-06
2  4  8.46242362686438181e-05
3  0  4.65183571809652475e-06
3  1  3.80977025495567956e-06
3  2  5.85937239818855652e-06
3  3  7.17955331170186504e-07
3  4  1.04626581201519479e-05
4  0  6.78026391655622731e-05
4  1  5.51130789972166380e-05
4  2  8.46242362686438181e-05
4  3  1.04626581201519530e-05
4  4  1.52940081749518649e-04
